sttl,sbytes,dbytes,Sload,Dload,Label
31,3926,56022,234211.0625,3343216.0,0
31,4296,2456,4841038.0,2767670.75,0
31,2934,3742,19804.68945,25275.4082,0
31,1038,824,1343680.625,1096821.875,0
31,1540,1644,25941.88672,27900.10352,0
31,4862,76316,1049441.75,16474160.0,0
31,1684,10168,12426.72754,76308.36719,0
31,146,178,551984.875,672967.875,0
31,2062,2424,2692543.5,3174668.0,0
31,8928,320,297023.4063,9565.22168,0
31,568,312,729920.75,400942.4063,0
31,1540,1644,40762.60547,43839.5625,0
31,1684,10168,10777.65039,66181.9375,0
60,264,0,211200000.0,0.0,0
31,8928,320,8114509.0,261316.3594,0
31,1684,10168,10249.89844,62941.19141,0
31,1064,2260,1665529.125,3535836.25,0
31,890,8896,2052700.875,21098814.0,0
31,2438,19408,618833.5,4932681.5,0
31,146,178,550943.375,671698.0625,0
31,5174,87720,572267.3125,9703717.0,0
31,146,178,553030.3125,674242.4375,0
31,530,396,1678119.25,1193490.0,0
31,2974,33270,629667.6875,7041772.5,0
31,2934,3742,72265.9375,92228.20313,0
31,320,1864,45883.1875,280282.6875,0
31,536,304,1832478.625,1039316.25,0
31,37484,3380,480998.0,43175.21094,0
31,4238,66552,309761.5625,4865257.5,0
31,130,162,527383.3125,657200.75,0
31,3926,51770,424344.6875,5597465.0,0
31,1580,10168,10671.51758,70731.02344,0
31,2934,3742,957498.125,1221991.125,0
31,146,178,573110.9375,698724.25,0
31,26614,1165954,9171.273438,402198.5625,0
31,2854,29218,1245872.375,12766622.0,0
31,146,178,567541.3125,691933.875,0
254,114,0,41454544.0,0.0,1
31,520,304,22426.36133,13110.79492,0
31,1684,10168,11862.8418,72845.74219,0
31,544,304,214878.2188,120079.0,0
31,2934,3740,27514.40625,35095.6875,0
31,690,1272,2038366.875,4379734.0,0
31,424,8824,23586.25586,514256.6563,0
31,37266,3380,619857.9375,55965.28516,0
254,200,0,100000000.0,0.0,1
31,568,304,14735.25879,7886.476562,0
31,2974,33374,837971.9375,9408702.0,0
31,5174,86792,773267.3125,12973271.0,0
254,22052,764,81402.86719,2711.264893,1
31,25056,1094788,50095.43359,2191200.25,0
254,200,0,200000000.0,0.0,1
31,1580,10168,11485.30176,76124.80469,0
254,114,0,45600000.0,0.0,1
31,544,304,1806308.75,1009407.875,0
31,130,162,501930.5,625482.625,0
31,146,178,568093.375,692607.0,0
31,2646,24694,396873.25,3707991.5,0
31,146,178,564251.25,687922.75,0
31,536,304,16319.48926,9255.829102,0
31,2542,21882,913496.125,7871396.0,0
31,568,320,698933.5625,393765.4063,0
31,2542,22432,1119124.25,9885673.0,0
31,544,304,1419747.75,793388.4375,0
31,25936,49786,78351.1875,150439.0156,0
31,1684,10168,11940.39063,73321.9375,0
31,4238,61348,905472.375,13109637.0,0
31,18216,754028,20914.50977,866944.375,0
31,130,162,554962.6875,691568.875,0
31,1684,10168,10918.33789,67045.85156,0
31,1684,10168,12407.9834,76193.26563,0
31,536,304,1827272.75,1036363.625,0
31,1064,2260,1783055.5,3785339.0,0
31,3718,49498,542968.9375,7224796.5,0
31,2854,31402,799742.1875,8807476.0,0
31,7820,15306,22712.33984,44467.10938,0
31,8928,320,9852644.0,317290.5625,0
31,2166,2308,3031471.5,3219210.25,0
31,568,320,714016.375,402262.75,0
31,7818,15328,41921.67188,82216.0,0
31,568,304,788159.125,421831.6563,0
31,130,162,474452.5625,591240.875,0
31,146,178,517271.9375,630646.625,0
31,146,178,527551.9375,643179.75,0
31,568,312,677400.125,372093.0313,0
31,4056,2456,6189014.5,3747980.5,0
31,1684,10168,10773.78906,66158.22656,0
31,19098,1087890,5184.964844,295779.0313,0
31,1684,10168,12403.16211,76163.66406,0
31,4238,63878,818063.9375,12332608.0,0
31,4862,77388,337352.7813,5370193.0,0
31,2438,19408,1788829.25,14258642.0,0
31,4040,2456,5798291.0,3525166.25,0
31,1540,1644,556079.75,598055.25,0
31,4238,65938,375785.2188,5847775.5,0
31,37396,3172,2083461.875,175472.7344,0
31,2646,24316,168072.4219,1546292.25,0
254,114,0,41454544.0,0.0,1
31,7486,13952,59780.83594,111410.4688,0
31,7812,14870,1806060.625,3438694.5,0
31,1684,10168,12349.29785,75832.89844,0
31,1580,10168,9698.738281,64283.42578,0
31,424,8824,580594.6875,12658842.0,0
31,320,1860,719676.5625,4388140.0,0
31,1684,10168,12439.24316,76385.21875,0
31,424,8824,375601.0938,8189319.0,0
31,2934,3742,21565.28125,27522.33398,0
31,528,8824,1133670.75,19265258.0,0
31,37594,3380,7115914.5,636865.875,0
31,4908,2448,4853177.0,2398064.25,0
31,2750,27602,1380053.875,13863176.0,0
31,146,178,548356.8125,668544.625,0
31,2158,2478,356885.6563,409668.1563,0
31,1684,10168,12391.50488,76092.07813,0
31,130,162,545073.375,679245.3125,0
31,146,178,551463.625,672332.375,0
31,1580,10168,11526.45996,76397.60156,0
31,1684,10168,11000.82715,67552.39063,0
31,16394,984224,6122.175293,368193.6875,0
31,146,178,549905.8125,670433.125,0
31,2854,31360,825730.125,9081553.0,0
31,3926,56022,551985.0,7879240.0,0
31,37320,3380,6844560.5,617081.9375,0
31,146,178,549388.5625,669802.5,0
31,1580,10168,10978.79102,72767.64063,0
31,130,162,475754.7813,592863.625,0
31,320,1924,46204.76172,291418.8125,0
31,2766,27852,1002595.438,10102707.0,0
31,568,320,739583.3125,416666.6563,0
0,56,92,7.182996,11.800636,0
31,1920,4312,1253654.75,2826707.75,0
31,320,1924,15212.80859,95948.95313,0
31,24640,1094788,11397.24023,506956.9688,0
31,1580,10168,11538.53027,76477.60156,0
31,19254,1066890,13136.73828,728936.75,0
31,1036,2262,936999.125,2045617.0,0
31,132,164,558139.5625,693446.125,0
254,590,268,6774.168945,2857.653076,1
31,568,304,16437.16797,8797.357422,0
31,5080,3080,102071.8047,62047.32422,0
31,146,178,547842.4375,667917.4375,0
31,146,178,574803.125,700787.375,0
31,2438,19266,444236.5,3515157.0,0
31,3872,2456,4050394.75,2569569.5,0
31,130,162,485527.5313,605042.0,0
31,1684,10168,10994.65039,67514.46094,0
31,146,178,560999.0625,683957.75,0
31,8928,320,54398.42578,1751.824829,0
31,544,304,1790455.25,1000548.5,0
31,4238,63516,314285.7188,4711128.0,0
31,2854,30654,929853.0625,9996586.0,0
31,1308,17576,146487.25,1892204.625,0
31,4966,79236,363875.5625,5805035.0,0
31,520,304,1796200.375,1050086.375,0
31,690,1272,2040374.125,4384047.0,0
31,7820,15060,39653.00781,76386.75,0
31,8928,424,365626.8438,16360.82031,0
31,4014,60592,771876.75,11656607.0,0
31,1470,1728,95185.63281,108812.6406,0
31,1580,10168,11513.5127,76311.78125,0
31,2646,25418,1151326.125,11072432.0,0
31,7808,14996,22497.29688,43219.5625,0
31,4840,3080,99546.83594,63506.95703,0
31,4014,59460,353614.375,5240377.5,0
31,132,164,487534.625,605724.875,0
31,320,1880,46007.71094,283455.75,0
31,1580,10168,10583.3252,70146.48438,0
31,130,162,503876.0,627907.0,0
31,3926,56526,609780.625,8782449.0,0
31,424,8824,660583.125,14402849.0,0
31,2958,32408,325574.2188,3569291.25,0
31,146,178,551984.875,672967.875,0
31,1540,1644,628338.3125,675768.25,0
31,4118,60592,133278.0781,1960665.0,0
31,2934,3740,1060671.625,1352927.625,0
31,2158,2464,2539819.0,2899493.5,0
254,1716,0,572000000.0,0.0,0
31,146,178,528506.75,644343.875,0
31,2750,27602,943157.875,9474386.0,0
31,2766,24114,1559287.875,13603403.0,0
31,7814,14682,1872998.75,3520270.75,0
31,146,178,542246.9375,661095.625,0
31,2646,24316,1579212.875,14529002.0,0
31,146,178,548356.8125,668544.625,0
254,114,0,45600000.0,0.0,1
31,25888,1094788,16395.94727,694068.625,0
31,520,304,1289256.125,753719.0,0
31,146,178,564251.25,687922.75,0
254,936,268,36082.50391,9587.758789,1
31,2934,3742,12267.9707,15656.79492,0
31,320,1890,738589.25,4575380.5,0
31,2766,28348,216235.6719,2217695.25,0
31,3856,2560,1121434.875,748854.9375,0
31,2750,27346,651103.625,6480031.5,0
31,2646,24004,492621.6563,4474027.0,0
31,2958,33044,667492.3125,7461536.5,0
31,2438,19502,905415.75,7252098.0,0
31,2438,19138,443655.4063,3487198.75,0
31,2048,2410,447509.4063,528439.5625,0
31,1580,10168,11525.02832,76388.10938,0
31,3702,46036,887319.1875,11032181.0,0
31,2854,29168,894728.4375,9152700.0,0
31,4758,69276,230213.0156,3350873.0,0
31,1540,1644,838316.4375,901596.5625,0
31,146,178,552507.0625,673604.5,0
31,2766,28348,1104518.75,11327853.0,0
31,10582,15846,194482.3438,291268.8125,0
31,2854,29218,1427676.625,14629595.0,0
31,3598,48710,216178.25,2927477.5,0
31,17642,1087890,46219.89844,2854896.5,0
31,568,312,660465.125,362790.6875,0
31,37238,3380,10347641.0,934976.625,0
31,2158,2464,2435908.75,2780868.25,0
31,4862,75600,983396.8125,15292486.0,0
31,568,312,640120.1875,351615.3125,0
31,2766,27384,356181.9688,3528757.0,0
31,7822,14894,1911896.875,3641426.75,0
31,146,178,539741.25,658040.6875,0
31,146,178,546304.9375,666043.0625,0
31,504,304,1686558.75,1017289.438,0
31,146,178,542246.9375,661095.625,0
31,2974,30814,1479525.125,15337692.0,0
31,146,178,507384.875,618592.5,0
31,3728,5474,4485563.5,6514747.0,0
31,2542,23122,1686394.5,15355102.0,0
31,1684,10168,12439.25488,76385.29688,0
31,1684,10168,12432.72852,76345.21875,0
31,2438,20718,1742545.25,14827783.0,0
31,3078,31400,487477.7813,4972047.5,0
31,5928,8010,135695.3438,183129.3906,0
31,24848,1094788,33702.92578,1486551.75,0
31,37316,3380,846488.8125,76324.84375,0
31,1920,4312,1987799.875,4482038.5,0
31,612,816,103775.125,139360.4844,0
254,200,0,200000000.0,0.0,1
31,1470,1728,5765.013672,6590.347168,0
31,2334,13500,1141420.5,6599623.0,0
31,2048,2410,2745454.75,3241958.25,0
31,3926,56022,841635.625,12013821.0,0
31,1036,2262,1854563.25,4048804.25,0
31,3614,44406,545929.3125,6711213.5,0
31,3598,48918,152474.0938,2073587.375,0
31,2438,20576,414382.9688,3501832.75,0
31,130,162,497131.9063,619502.8125,0
31,3806,52014,214501.9375,2932499.5,0
31,4014,57836,1135148.75,16362788.0,0
31,1540,1644,32838.23828,35317.02734,0
31,2958,32330,751613.4375,8220269.0,0
31,146,178,559386.9375,681992.3125,0
31,130,162,516898.625,644135.1875,0
31,37408,3276,440230.125,38336.70313,0
31,8928,320,298270.9375,9605.396484,0
31,130,162,445205.4688,554794.5,0
31,2854,29182,357118.875,3654968.25,0
31,1540,1644,600603.125,645939.5,0
0,46,0,0.0,0.0,0
31,27758,1165954,7628.716797,320723.625,0
31,568,312,634046.5,348279.0625,0
31,5174,87720,1001027.0,16974030.0,0
31,2126,12618,713636.1875,4242671.0,0
31,3728,5474,4530574.0,6580119.0,0
31,146,178,562078.9375,685274.3125,0
31,146,178,573110.9375,698724.25,0
31,3614,47722,769513.9375,10166288.0,0
31,1540,1644,631360.3125,679018.4375,0
31,146,178,513632.3438,626209.3125,0
31,4176,2456,6325581.5,3720930.5,0
31,320,1912,46109.01563,288915.2813,0
31,1684,10168,11789.75977,72396.96094,0
31,130,162,477064.2188,594495.375,0
31,1036,824,1822657.75,1491082.75,0
31,528,8824,54614.55859,928103.25,0
31,1580,10168,10837.98047,71834.34375,0
31,130,162,560344.8125,698275.875,0
31,652,8016,120031.6953,1502543.25,0
31,520,304,1786941.5,1044673.5,0
31,2230,15258,327695.1563,2245430.75,0
31,13766,548216,30386.16797,1212354.625,0
31,3598,45458,1270451.0,16055643.0,0
31,536,304,88970.03906,50460.62109,0
31,130,162,537190.125,669421.5,0
31,2958,32650,802798.875,8866812.0,0
32,3546,45150,92911.99219,1182988.75,0
31,4264,3080,88548.17188,64128.51563,0
31,4862,77300,105922.1641,1684217.5,0
31,2934,3742,31515.37695,40220.98047,0
31,4632,2560,312212.875,173554.6719,0
31,520,304,1701199.625,994547.4375,0
31,2646,26060,1326315.75,13077278.0,0
31,2646,24694,209340.4844,1955870.75,0
31,146,178,549388.5625,669802.5,0
31,528,304,1805128.25,1039316.25,0
31,1684,10168,12422.45898,76282.15625,0
31,37252,3380,9304683.0,840416.375,0
31,146,178,528028.9375,643761.25,0
31,528,304,1763919.75,1015590.188,0
31,690,1272,1213114.75,2606557.5,0
31,130,162,519480.5,647352.625,0
31,3806,55844,1095774.25,16083638.0,0
31,528,8824,1017094.0,17284188.0,0
31,1048,824,1851590.125,1498233.25,0
31,320,1880,46188.77734,284571.3125,0
60,264,0,88000000.0,0.0,0
31,2558,23148,588894.8125,5333569.5,0
31,3418,27552,9011.463867,72636.0625,0
31,2934,3554,27617.875,33452.36719,0
31,568,320,753815.5,424684.7813,0
31,2974,31400,1117751.375,11807568.0,0
31,4862,82278,965368.3125,16338332.0,0
31,37252,3068,704753.375,57539.94141,0
31,4824,2608,45200.76563,24359.11133,0
31,8928,320,16458561.0,530024.8125,0
31,1580,10168,8094.802734,53652.50781,0
31,424,8824,193834.9063,4226227.5,0
31,2934,3742,5674.043945,7241.405273,0
254,114,0,45600000.0,0.0,1
31,146,178,174068.5625,212220.5781,0
60,264,0,96000000.0,0.0,0
254,752,0,273454528.0,0.0,1
31,2646,24004,1292711.875,11740506.0,0
31,568,312,736387.25,404494.4063,0
31,1684,10168,11042.0791,67805.71094,0
31,536,304,1845094.625,1046471.625,0
31,13350,548216,187882.9375,7730790.0,0
31,8928,320,120687.2109,3886.562012,0
31,146,178,576505.4375,702862.75,0
31,536,304,1921146.875,1089605.75,0
31,2854,30384,531164.5625,5659984.5,0
31,146,178,529465.0625,645512.25,0
31,544,304,1814341.375,1013896.625,0
31,4014,60592,336807.125,5086341.5,0
31,146,178,549388.5625,669802.5,0
31,7820,15306,44355.00781,86839.96875,0
31,1684,10168,12316.5127,75631.57813,0
31,1540,1644,34295.41797,36884.19922,0
31,1540,1644,47737.70703,51341.17578,0
31,146,178,511831.75,624014.0625,0
31,1476,4488,9928.246094,31136.89258,0
31,2054,2478,2839457.0,3438914.0,0
31,7806,16420,76158.25,160224.4531,0
31,1540,1644,41129.93359,44234.61719,0
31,2054,2478,2730722.25,3307223.5,0
60,264,0,352000000.0,0.0,0
31,2646,24694,1492632.125,13945680.0,0
31,1684,10168,12029.86621,73871.38281,0
31,4280,2456,4637133.0,2660932.0,0
31,2542,19918,1029805.813,8067712.0,0
31,17018,1087890,66149.73438,4236203.0,0
31,3728,5474,278671.4375,404737.0938,0
31,3390,42312,951428.5625,11880857.0,0
31,2158,2464,62423.62891,71263.71094,0
31,1684,10168,10628.1582,65263.96094,0
31,568,320,613943.4375,345883.625,0
31,7818,15172,58591.11719,113736.5859,0
31,520,304,1731409.5,1012208.688,0
31,36970,1641360,13213.91504,587073.6875,0
31,3926,56022,271499.4063,3875483.75,0
31,2934,3742,972010.0,1240511.75,0
31,544,304,1923394.25,1074838.0,0
31,1580,10168,11253.36328,74587.51563,0
31,4222,61786,297322.375,4352160.0,0
31,2542,21834,1663339.75,14301769.0,0
254,504,268,5108.018066,2520.255615,1
254,114,0,65142856.0,0.0,1
1,384,0,51.194534,0.0,0
31,3806,53008,767631.1875,10695006.0,0
31,4824,3080,94311.55469,60373.99219,0
31,146,178,574238.0,700098.375,0
31,146,178,544268.375,663560.125,0
254,172,86,2844.213135,948.071106,0
31,2766,26586,1200377.25,11546085.0,0
31,1540,1644,774937.9375,833434.0,0
31,320,1952,19683.55273,125915.7578,0
31,2438,19266,1373544.5,10868591.0,0
31,424,8824,1126.201782,24554.8418,0
31,3302,35400,788684.375,8460654.0,0
31,568,320,38600.07031,21746.51758,0
31,3808,2456,4814455.5,3105236.75,0
31,536,304,1828311.5,1036952.813,0
31,146,178,530909.125,647272.75,0
31,2934,3742,25145.30859,32091.2832,0
31,528,304,1453211.0,836697.25,0
31,3598,47288,461927.5,6072800.0,0
31,5928,8010,28764.7207,38819.79688,0
31,1684,10168,10496.96094,64458.32031,0
31,2438,19918,1487119.25,12165688.0,0
31,1540,1644,633576.5,681401.875,0
31,4222,63010,1039797.688,15521802.0,0
31,130,162,507812.5,632812.5,0
31,2048,2410,190631.1094,225105.9219,0
31,7150,275570,40432.15234,1564661.5,0
31,37222,3380,13692264.0,1237693.375,0
31,1684,10168,8680.269531,53302.625,0
31,2974,30814,971607.25,10072295.0,0
31,4862,82538,784682.0,13322283.0,0
31,13246,548216,150815.875,6254531.0,0
31,146,178,516357.2188,629531.375,0
31,320,1884,713188.625,4404674.5,0
60,264,0,105600000.0,0.0,0
31,3926,56022,408094.3438,5825291.0,0
31,146,178,510936.1563,622922.125,0
62,1224,87323,4521.84082,334806.75,1
31,2438,19138,1368398.25,10755818.0,0
31,1064,2260,1707039.875,3623961.5,0
31,37152,3276,3565187.75,312607.0313,0
31,2438,19408,793184.125,6322419.0,0
31,544,304,44632.84766,24941.88477,0
31,7822,15736,37147.92188,74755.53125,0
31,1540,1644,590080.1875,634622.25,0
31,2958,33060,1371604.375,15339527.0,0
31,3182,36954,811097.0625,9425982.0,0
31,130,162,528455.25,658536.5625,0
29,9952,846,64617.39453,5075.982422,0
254,200,0,200000000.0,0.0,1
31,568,312,732588.125,402407.5625,0
31,2854,31142,425164.1563,4643609.0,0
31,146,178,554079.6875,675521.8125,0
31,1470,1728,2551567.5,2916856.0,0
31,2750,27602,709679.5,7129005.5,0
31,512,304,1735593.25,1030508.5,0
31,1580,10168,11537.34766,76469.75781,0
31,1580,10168,11410.41504,75628.45313,0
31,132,164,515121.9375,640000.0,0
31,2646,24004,1602978.75,14558374.0,0
31,7800,15090,1829943.25,3540917.75,0
31,7822,15136,1925539.75,3726979.25,0
31,146,178,554079.6875,675521.8125,0
31,2230,15258,1476807.625,10119373.0,0
31,3728,5474,18430.57031,26768.20898,0
31,2646,24004,1306194.625,11862958.0,0
31,2854,29218,1024117.313,10494268.0,0
31,1684,10168,11275.39356,69238.41406,0
31,1540,1644,32049.0957,34468.3125,0
60,264,0,528000000.0,0.0,0
31,146,178,578790.875,705649.1875,0
31,3182,39582,1042200.625,12972910.0,0
31,4238,65118,376538.4063,5786711.0,0
31,424,8824,676852.875,14757582.0,0
31,146,178,581673.3125,709163.375,0
31,25368,1094788,21822.86133,942777.4375,0
31,7814,15044,54009.41406,104011.6797,0
31,7810,14884,1921548.0,3662997.25,0
0,46,0,0.0,0.0,0
60,5330,0,713.248779,0.0,0
31,8928,320,246294.1406,7931.556641,0
31,512,304,1683287.625,999452.0,0
31,146,178,549905.8125,670433.125,0
31,146,178,509598.5938,621291.4375,0
31,2334,16734,1205443.0,8652638.0,0
31,37232,3276,2120865.5,185567.0156,0
31,5928,8114,2839824.75,3884615.25,0
31,146,178,629989.1875,768069.0,0
31,2334,16734,1503933.75,10795196.0,0
31,146,178,590495.5,719919.125,0
31,3624,5578,3259914.0,4990347.5,0
31,4368,3080,89777.95313,63475.48438,0
31,2438,20718,760836.4375,6474160.5,0
31,130,162,438818.5938,546835.5,0
31,2974,33550,913703.1875,10312958.0,0
31,13558,548216,18490.13672,749089.5,0
31,568,312,572676.875,314569.0,0
254,1058,756,10928.43848,7458.377441,1
31,146,178,549905.8125,670433.125,0
31,4222,64070,1074164.875,16304656.0,0
31,2934,3742,895039.6875,1142279.625,0
31,1218,456,980120.625,339513.0625,0
31,37302,3380,10670069.0,962449.875,0
31,146,178,516814.1563,630088.5,0
31,2230,15258,1351014.0,9257410.0,0
31,1580,10168,11537.69238,76472.04688,0
31,536,304,1763157.875,1000000.0,0
31,4912,2872,139457.5625,81814.3125,0
31,146,178,568093.375,692607.0,0
31,31566,1440342,34969.60156,1597010.25,0
31,146,178,531876.125,648451.75,0
31,3390,41228,436478.0313,5310876.0,0
31,3806,53914,642159.375,9099914.0,0
31,320,1890,714142.4375,4423938.5,0
31,12752,13202,112937.6641,116891.7813,0
31,1580,10168,11534.40918,76450.28906,0
31,146,178,589899.0,719191.9375,0
31,2646,20902,860641.375,6790503.5,0
31,2958,32330,214697.9531,2348115.25,0
31,146,178,465709.7188,567783.0625,0
31,146,178,563163.0,686595.9375,0
31,37502,3380,5730801.5,514168.875,0
31,568,312,785796.625,431634.75,0
31,37220,3276,215702.9375,18878.80859,0
31,130,162,552603.625,688629.125,0
31,568,312,599577.75,329345.5313,0
31,2438,19138,1876679.875,14750988.0,0
31,1036,2262,1818616.875,3970328.0,0
31,1684,10168,12286.14356,75445.09375,0
31,3806,51422,666963.3125,9014418.0,0
31,2958,32408,1111772.0,12188429.0,0
31,146,178,530909.125,647272.75,0
31,320,1932,631952.6875,4002367.0,0
31,1684,10168,10275.12598,63096.10547,0
31,37274,3380,395332.2188,35685.65625,0
31,2334,19260,289061.5,2384439.0,0
31,2934,3742,3782.571289,4827.443848,0
31,37472,3276,11502074.0,999921.75,0
31,2766,28048,1043965.063,10593697.0,0
31,130,162,531154.25,661899.875,0
31,18474,1087890,123764.3984,7299365.0,0
31,320,1878,26877.05469,165490.1719,0
31,1036,2262,1872382.375,4087706.5,0
31,146,178,527075.8125,642599.25,0
31,130,162,490566.0313,611320.75,0
31,130,162,528455.25,658536.5625,0
254,590,354,9329.886719,5446.82666,1
0,184,112,35.632179,21.689154,0
31,130,162,537745.5625,670113.75,0
31,3728,5474,4146362.25,6022097.5,0
31,3926,54818,364334.4063,5088810.5,0
31,146,178,548872.1875,669172.9375,0
31,4528,2456,4473849.5,2426778.25,0
31,2438,20194,1744305.625,14467303.0,0
29,1404,18648,311082.75,4145682.25,0
31,37210,3380,13537349.0,1224092.375,0
31,3728,5578,3564767.0,5293856.5,0
31,3824,2456,4572875.5,2937173.75,0
31,1684,10168,12404.58887,76172.42188,0
31,5174,90666,414974.625,7272882.0,0
31,5928,8010,648570.5625,875286.6875,0
31,146,178,545284.75,664799.25,0
31,5486,92746,778979.4375,13171913.0,0
31,8928,320,249993.4063,8050.686523,0
31,130,162,506329.0938,630963.9375,0
31,146,178,535779.8125,653211.0,0
31,3614,49342,326691.9375,4462553.0,0
31,320,1864,46038.45313,281231.1563,0
31,3182,38534,422820.9688,5123842.0,0
31,1540,1644,610183.8125,656243.375,0
31,16706,1084900,5489.043457,357116.4688,0
31,320,1838,4836.671387,29146.83398,0
31,146,178,555133.0625,676806.125,0
31,13662,548216,19470.45508,782775.3125,0
31,3808,2456,5665682.5,3654262.75,0
31,146,178,524237.0,639138.25,0
31,4200,2456,6105425.0,3570604.0,0
31,3926,54818,278838.3438,3894651.5,0
254,534,268,2363.601562,1100.720825,1
31,1540,1644,19545.44141,21020.82422,0
31,2854,29218,447821.6563,4588888.5,0
31,1540,1644,669215.625,719731.1875,0
31,146,178,580516.9375,707753.5,0
31,2958,32642,1161064.125,12821001.0,0
31,37232,3276,578890.8125,50650.56641,0
31,3702,49538,395929.8438,5294244.0,0
